run_name,run_id,state,created_at,url,bias,seed,device,min_lr,n_embd,n_head,dropout,n_layer,n_params,grad_clip,max_iters,norm_type,wandb_log,batch_size,block_size,eval_iters,vocab_size,linear_type,log_interval,pos_encoding,warmup_iters,weight_decay,eval_interval,learning_rate,residual_type,wandb_project,lr_decay_iters,norm_placement,activation_type,Sample Generation,_runtime,_step,_timestamp,_wandb,iter,lr,train/loss,train/step_loss,val/loss,training_time_sec
D2_swiglu,xbmvm6gf,finished,2026-05-23T16:56:33Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/xbmvm6gf,False,1337,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,swiglu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_d6716b09aef189dca82b.html', 'sha256': 'd6716b09aef189dca82b9077cfcc557646d25262ece0917c4b0dcc78d2afd717', 'size': 275}",1239.0,522,1779556633.0132363,{'runtime': 1239},5000,0.0001,0.5395268797874451,0.7531911134719849,1.865962028503418,1239.0
E1_scaled_residual,jbx4ovmj,finished,2026-05-23T17:17:17Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/jbx4ovmj,False,1337,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,scaled,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_a5350d449df1f971bfec.html', 'sha256': 'a5350d449df1f971bfec2f62f8028b4f350689efe18e9e5ad2f660d88e4ae034', 'size': 271}",1142.0,522,1779557779.724946,{'runtime': 1142},5000,0.0001,0.6267783641815186,0.8353092074394226,1.70613431930542,1142.0
E2_no_residuals,brpu5q8e,finished,2026-05-23T17:36:22Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/brpu5q8e,False,1337,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,none,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_18bdb3d9e041a50d189b.html', 'sha256': '18bdb3d9e041a50d189bc450393427a0314e13341e7d6109dc63a3213ddbc737', 'size': 275}",1051.0,522,1779558834.386048,{'runtime': 1051},5000,0.0001,3.3155126571655273,3.289251804351806,3.3610782623291016,1051.0
F1_context_128,0l5pdqyz,finished,2026-05-23T17:53:58Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/0l5pdqyz,False,1337,cuda,0.0001,384,6,0.2,6,10695936,1,5000,layernorm,True,64,128,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_f72f2479bf0a53fa8b0d.html', 'sha256': 'f72f2479bf0a53fa8b0dda8612efedb981c3465a0751b3060487b89b314c1a0f', 'size': 275}",563.0,522,1779559401.2502525,{'runtime': 563},5000,0.0001,0.94789457321167,1.0242775678634644,1.5073312520980835,563.0
F2_context_512,cq9b1ady,finished,2026-05-23T18:03:24Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/cq9b1ady,False,1337,cuda,0.0001,384,6,0.2,6,10843392,1,5000,layernorm,True,64,512,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_d936c03146c7132269da.html', 'sha256': 'd936c03146c7132269da97d680120c86e227996600d992356cfef14d725ec66d', 'size': 271}",2365.0,522,1779561770.1462464,{'runtime': 2365},5000,0.0001,0.3419915735721588,0.597663938999176,2.0249621868133545,2365.0
G1_ternary_weights,bvdy2tb2,finished,2026-05-23T18:42:54Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/bvdy2tb2,False,1337,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,ternary,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_038771ca0bc1db8c6c2f.html', 'sha256': '038771ca0bc1db8c6c2fa9bfe6ca97d40bcf8bba92cd6de4b3ed0e271b4cb056', 'size': 273}",1174.0,522,1779562948.5435712,{'runtime': 1174},5000,0.0001,1.0477076768875122,1.1366333961486816,1.4877396821975708,1174.0
baseline,nu9j0qab,crashed,2026-05-24T05:38:10Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/nu9j0qab,False,3470,cpu,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,,1060.0412146,8,1779602150.559332,{'runtime': 1060},70,9.9009900990099e-06,4.283910751342773,2.480532169342041,4.277493953704834,1060.0412146
baseline,ma7cg96r,finished,2026-05-24T05:41:26Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/ma7cg96r,False,42,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_9f4a2512d73346a3b29c.html', 'sha256': '9f4a2512d73346a3b29c9a56285eb59f777d8493d0446cf96f776c94d3c21982', 'size': 277}",1189.0,522,1779602475.5057063,{'runtime': 1189},5000,0.0001,0.6336712837219238,0.8358952403068542,1.7044485807418823,1189.0
A1_no_pos_encoding,2y053857,finished,2026-05-24T06:01:19Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/2y053857,False,42,cuda,0.0001,384,6,0.2,6,10646784,1,5000,layernorm,True,64,256,200,65,standard,10,none,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_369824d08e829b22f9c4.html', 'sha256': '369824d08e829b22f9c48a9ade0e5b6b1eb2479d06e149b3b32f25e196bffe19', 'size': 276}",1291.0,522,1779603770.1374824,{'runtime': 1291},5000,0.0001,1.0956608057022097,1.1281497478485107,1.583446979522705,1291.0
A2_rope,6ntv29gz,finished,2026-05-24T06:22:54Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/6ntv29gz,False,42,cuda,0.0001,384,6,0.2,6,10646784,1,5000,layernorm,True,64,256,200,65,standard,10,rope,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_28599ac194972c066204.html', 'sha256': '28599ac194972c0662047bfd6e9d62eed508cb83ca322ba3b21619e1033b0cdf', 'size': 272}",1464.0,522,1779605237.500358,{'runtime': 1464},5000,0.0001,0.554075300693512,0.7792107462882996,1.749888300895691,1464.0
A3_alibi,0hnhu0um,finished,2026-05-24T06:47:21Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/0hnhu0um,False,42,cuda,0.0001,384,6,0.2,6,10646784,1,5000,layernorm,True,64,256,200,65,standard,10,alibi,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_76f0b6704d720688364f.html', 'sha256': '76f0b6704d720688364faf77b836bb86c011d8a39260314e667cf2f0cbc20a7d', 'size': 276}",2273.0,522,1779607514.7128448,{'runtime': 2273},5000,0.0001,0.5542314052581787,0.7778403162956238,1.8170620203018188,2273.0
B1_rmsnorm,j2s74wyg,finished,2026-05-24T07:25:18Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/j2s74wyg,False,42,cuda,0.0001,384,6,0.2,6,10745088,1,5000,rmsnorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_8ebdd4c012373a34090d.html', 'sha256': '8ebdd4c012373a34090d697b58eae3086d3d7217d72250ed7ab368440742d1c0', 'size': 271}",1593.0,522,1779609110.946003,{'runtime': 1593},5000,0.0001,0.6365488767623901,0.8391708731651306,1.679567813873291,1593.0
B2_post_ln,98oae2au,finished,2026-05-24T07:51:55Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/98oae2au,False,42,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,post,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_4c729836a94d0ce90aee.html', 'sha256': '4c729836a94d0ce90aee6cf3e02a1dd7d280c821260a28ac9fca03a9ed2a7c5d', 'size': 271}",1318.0,522,1779610432.9894755,{'runtime': 1318},5000,0.0001,0.8410489559173584,0.9953981041908264,1.5768132209777832,1318.0
C1_1_head,w1yevcg1,finished,2026-05-24T08:13:57Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/w1yevcg1,False,42,cuda,0.0001,384,1,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_cf3322191e084c6cf3cc.html', 'sha256': 'cf3322191e084c6cf3cca816f50a2f5b47cbc19f7bf62618b3e0260b714e370c', 'size': 272}",1424.0,522,1779611861.072999,{'runtime': 1424},5000,0.0001,0.8994140028953552,1.0651860237121582,1.525418996810913,1424.0
C2_8_heads,6vje8xwl,finished,2026-05-24T08:37:45Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/6vje8xwl,False,42,cuda,0.0001,384,8,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_094f17e404079a3aa517.html', 'sha256': '094f17e404079a3aa5175302bdd74e17f61969e40aba39cee5c0997d3afc5b2f', 'size': 274}",1373.0,522,1779613237.8420165,{'runtime': 1373},5000,0.0001,0.6039950847625732,0.818000316619873,1.7189810276031494,1373.0
C3_12_heads,9fwcbpr8,finished,2026-05-24T09:00:42Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/9fwcbpr8,False,42,cuda,0.0001,384,12,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_9aebf47d73dd8cf6e23e.html', 'sha256': '9aebf47d73dd8cf6e23e60e15233b26577b0195827504c37861c492bc06c8808', 'size': 270}",1440.0,522,1779614682.0343902,{'runtime': 1440},5000,0.0001,0.6029002666473389,0.8244903087615967,1.7346822023391724,1440.0
D1_relu,ys8rblmm,finished,2026-05-24T09:24:47Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/ys8rblmm,False,42,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,relu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_26b542904d3dae0b064d.html', 'sha256': '26b542904d3dae0b064d7108f33295e6f8c9121d22fa731b8a50c94be92dabfa', 'size': 274}",1259.0,522,1779615946.6030295,{'runtime': 1259},5000,0.0001,0.7277424335479736,0.9088646173477172,1.619839429855347,1259.0
D2_swiglu,c2jrwgkh,finished,2026-05-24T09:45:51Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/c2jrwgkh,False,42,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,swiglu,,1385.0,363,1779616979.9484618,{'runtime': 1385},3490,0.00035475231739709885,0.7537806034088135,0.8730120658874512,1.675289273262024,1385.0
D2_swiglu,uamfueq0,finished,2026-05-24T10:09:00Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/uamfueq0,False,42,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,swiglu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_f73901ad58dda139d0ef.html', 'sha256': 'f73901ad58dda139d0ef37afdccecf7cac5c95282d4f816d737ed5bab15ce2b6', 'size': 271}",1497.0,522,1779618837.1157815,{'runtime': 1497},5000,0.0001,0.546532928943634,0.7577654719352722,1.868686318397522,1497.0
baseline,ndl1r1v5,finished,2026-05-24T10:30:52Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/ndl1r1v5,False,1337,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,,90.0,5,1779618672.561591,{'runtime': 90},40,9.9009900990099e-06,4.287309169769287,2.57379150390625,4.282227039337158,90.0
baseline,cpc0g0we,finished,2026-05-24T10:32:26Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/cpc0g0we,False,3242,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_2c00942294c1ec6ed4ec.html', 'sha256': '2c00942294c1ec6ed4ecf5b2a285abfe5e1b65839ecc99cf50cfa0d73c608aee', 'size': 274}",687.0,522,1779619433.7410836,{'runtime': 687},5000,0.0001,0.6322678923606873,0.8313280344009399,1.6883337497711182,687.0
E1_scaled_residual,mc83awsq,finished,2026-05-24T10:34:01Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/mc83awsq,False,42,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,scaled,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_d1e314a0968fef16318a.html', 'sha256': 'd1e314a0968fef16318aeea1d200343b9b8a8f3f517d0babbe2c65f0b74409b8', 'size': 272}",1466.0,522,1779620307.2359948,{'runtime': 1466},5000,0.0001,0.6272647976875305,0.8350892066955566,1.7031036615371704,1466.0
A1_no_pos_encoding,et6cq3h8,finished,2026-05-24T10:43:56Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/et6cq3h8,False,3242,cuda,0.0001,384,6,0.2,6,10646784,1,5000,layernorm,True,64,256,200,65,standard,10,none,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_b579e87fbdbbd07acf66.html', 'sha256': 'b579e87fbdbbd07acf66595be8ccddee72d1425fe95a907deed047e00ffd4c6d', 'size': 276}",688.0,522,1779620125.8206527,{'runtime': 688},5000,0.0001,1.1110336780548096,1.1241121292114258,1.5963112115859983,688.0
A2_rope,f1hcag99,finished,2026-05-24T10:55:28Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/f1hcag99,False,3242,cuda,0.0001,384,6,0.2,6,10646784,1,5000,layernorm,True,64,256,200,65,standard,10,rope,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_b1e126ee7d256b09ee87.html', 'sha256': 'b1e126ee7d256b09ee87d15c0c6a3061076390427c2216cf08909123dc27c277', 'size': 275}",839.0,522,1779620968.4927568,{'runtime': 839},5000,0.0001,0.551831066608429,0.7763036489486694,1.7351211309432983,839.0
E2_no_residuals,tjn0wklx,crashed,2026-05-24T10:58:31Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/tjn0wklx,False,42,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,none,nanogpt-ablations,5000,pre,gelu,,699.1959294,270,1779621009.965305,{'runtime': 699},2590,0.000564423209907245,3.3152878284454346,3.312225818634033,3.359689950942993,699.1959294
A3_alibi,kyg1ahnh,finished,2026-05-24T11:09:31Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/kyg1ahnh,False,3242,cuda,0.0001,384,6,0.2,6,10646784,1,5000,layernorm,True,64,256,200,65,standard,10,alibi,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_23b11b7f440614a771b2.html', 'sha256': '23b11b7f440614a771b26fc64a3f8d7428ee31fba0988fc026d9f5ad5ac385cf', 'size': 273}",1292.0,522,1779622263.8838322,{'runtime': 1292},5000,0.0001,0.5317318439483643,0.7778551578521729,1.8112096786499023,1292.0
B1_rmsnorm,1wotqmtu,finished,2026-05-24T11:31:06Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/1wotqmtu,False,3242,cuda,0.0001,384,6,0.2,6,10745088,1,5000,rmsnorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_35b89e30c8faa3cc2211.html', 'sha256': '35b89e30c8faa3cc22115a9d043e3868a83d74886fc72c9e08fc2a821f3fe89d', 'size': 275}",875.0,522,1779623142.4629383,{'runtime': 875},5000,0.0001,0.6276839971542358,0.8246670961380005,1.698805809020996,875.0
B2_post_ln,1qjwf3pi,finished,2026-05-24T11:45:45Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/1qjwf3pi,False,3242,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,post,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_4a84a204fe8d97115e26.html', 'sha256': '4a84a204fe8d97115e26af2bbe9361c6adf3eb8b7eeae88d6d33826b38972e0d', 'size': 279}",678.0,522,1779623824.5470915,{'runtime': 678},5000,0.0001,0.8363053202629089,0.9853889346122742,1.5786093473434448,678.0
C1_1_head,hf9s97ue,finished,2026-05-24T11:57:07Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/hf9s97ue,False,3242,cuda,0.0001,384,1,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_b4cd1cdc64d7008341f9.html', 'sha256': 'b4cd1cdc64d7008341f97e7f17ea96c0c62cb52dfb58cedc4b3b4efb39e31a2a', 'size': 272}",710.0,522,1779624538.0887165,{'runtime': 710},5000,0.0001,0.9012460112571716,1.0476540327072144,1.5208125114440918,710.0
C2_8_heads,fk58f1mb,finished,2026-05-24T12:09:03Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/fk58f1mb,False,3242,cuda,0.0001,384,8,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_3980d66f71711b105e8c.html', 'sha256': '3980d66f71711b105e8c81a42c56c989f5cb2e28b9c518a2e1828dd0e36b7830', 'size': 271}",695.0,522,1779625240.4666734,{'runtime': 695},5000,0.0001,0.6274667382240295,0.8198261857032776,1.688595175743103,695.0
